Run Accession,Country Code,Country Name,Collection Date,CARBAPENEM,3G CEPHALOSPORIN,ST,Clonal Group
SAMEA110063293,IL,Israel,2019,blaNDM-1,"blaCTX-M-15,blaNDM-1",395,395
SAMEA110063300,IL,Israel,2018,blaNDM-1,"blaCTX-M-15,blaNDM-1",147,147
SAMEA110063301,IL,Israel,2018,blaNDM-1,"blaCTX-M-15,blaNDM-1",147,147
SAMEA110063302,IL,Israel,2018,blaNDM-1,"blaCTX-M-15,blaNDM-1",395,395
SAMEA110063308,IL,Israel,2018,blaNDM-1,"blaCTX-M-15,blaNDM-1",395,395
SAMEA110063309,IL,Israel,2019,"blaNDM-1,blaOXA-48","blaCTX-M-15,blaNDM-1",395,395
SAMEA110063316,IL,Israel,2019,blaNDM-1,"blaCTX-M-15,blaNDM-1",147,147
SAMEA110063317,IL,Israel,2018,blaNDM-1,"blaCTX-M-15,blaNDM-1",336,17
SAMEA110063318,IL,Israel,2018,blaNDM-1,"blaCTX-M-15,blaNDM-1",307,307
SAMEA110063319,IL,Israel,2018,blaNDM-1,"blaCTX-M-15,blaNDM-1",147,147
SAMEA110063320,IL,Israel,2018,blaNDM-1,"blaCTX-M-15,blaNDM-1",15,15
SAMEA110063323,IL,Israel,2019,"blaNDM-1,blaOXA-48","blaCTX-M-15,blaNDM-1",395,395
SAMEA110063324,IL,Israel,2018,blaNDM-1,"blaCTX-M-15,blaNDM-1",392,147
SAMEA110063327,IL,Israel,2018,blaNDM-1,"blaCTX-M-15,blaNDM-1",147,147
SAMEA110063328,IL,Israel,2018,blaNDM-1,"blaCTX-M-15,blaNDM-1",336,17
SAMEA110063329,IL,Israel,2018,blaNDM-1,"blaCTX-M-15,blaNDM-1",392,147
SAMEA110063330,IL,Israel,2018,blaNDM-1,"blaCTX-M-15,blaNDM-1",147,147
SAMEA110063334,IL,Israel,2018,blaNDM-1,"blaCTX-M-15,blaNDM-1",392,147
SAMEA110063337,IL,Israel,2018,blaNDM-1,"blaCTX-M-15,blaNDM-1",147,147
SAMEA110063341,IL,Israel,2019,blaNDM-1,"blaCTX-M-15,blaNDM-1",147,147
SAMEA110063344,IL,Israel,2019,blaNDM-1,"blaCTX-M-15,blaNDM-1",392,147
SAMEA110063345,IL,Israel,2018,blaNDM-1,"blaCTX-M-15,blaNDM-1",14,10156
SAMEA110063350,IL,Israel,2018,blaNDM-1,"blaCTX-M-15,blaNDM-1",147,147
SAMEA110063351,IL,Israel,2018,blaNDM-1,"blaCTX-M-15,blaNDM-1",392,147
SAMEA110063352,IL,Israel,2018,blaNDM-1,"blaCTX-M-15,blaNDM-1",111,111
SAMEA110063353,IL,Israel,2018,blaNDM-1,"blaCTX-M-15,blaNDM-1",38,38
SAMEA110063354,IL,Israel,2019,blaNDM-1,"blaCTX-M-15,blaNDM-1",38,38
SAMEA110063355,IL,Israel,2018,blaNDM-1,"blaCTX-M-15,blaNDM-1",38,38
SAMEA110063360,IL,Israel,2018,blaNDM-1,"blaCTX-M-15,blaNDM-1",391,391
SAMEA110063365,IL,Israel,2018,blaNDM-1,blaNDM-1,251,251
SAMEA110063372,IL,Israel,2019,blaNDM-1,"blaCTX-M-15,blaNDM-1",323,323
SAMEA110063379,IL,Israel,2018,blaNDM-1,"blaCTX-M-15,blaNDM-1",5924,38
SAMEA110063380,IL,Israel,2018,blaNDM-1,"blaCTX-M-15,blaNDM-1",5924,38
SAMEA110063387,IL,Israel,2018,blaNDM-1,blaNDM-1,11,3666
SAMEA110063391,IL,Israel,2018,blaNDM-1,blaNDM-1,76,11760
SAMEA110063395,IL,Israel,2018,blaNDM-1,"blaCTX-M-15,blaNDM-1",1658,10103
SAMEA110063397,IL,Israel,2018,blaNDM-1,blaNDM-1,76,11760
SAMEA110063401,IL,Israel,2018,blaNDM-1,"blaCTX-M-15,blaNDM-1",76,11760
SAMEA110063403,IL,Israel,2018,blaNDM-1,"blaCTX-M-15,blaNDM-1",38,38
SAMEA110063407,IL,Israel,2018,blaNDM-1,"blaCTX-M-15,blaNDM-1",76,76
SAMEA110132223,DE,Germany,2015,blaNDM-1,"blaCTX-M-15,blaNDM-1",395,395
SAMEA110187920,AM,Armenia,2019,,blaCTX-M-15,967,967
SAMEA110187921,AM,Armenia,2019,,blaCTX-M-15,37,3648
SAMEA110187922,AM,Armenia,2019,,blaCTX-M-15,307,307
SAMEA110187923,AM,Armenia,2019,,blaCTX-M-15,147,147
SAMEA110187925,AM,Armenia,2019,,,novel,Unknown
SAMEA110187926,AM,Armenia,2019,,blaCTX-M-15,307,307
SAMEA110187927,AM,Armenia,2019,,blaCTX-M-15,5625,12675
SAMEA110195546,AM,Armenia,2019,,blaCTX-M-15,307,307
SAMEA110350086,ES,Spain,2017,,,788,788
SAMEA110350087,ES,Spain,2017,"blaIMP-8,blaOXA-48",blaIMP-8,378,378
SAMEA110350088,ES,Spain,2017,"blaIMP-8,blaOXA-48",blaIMP-8,378,378
SAMEA110350090,ES,Spain,2018,,,3157,3157
SAMEA110350091,ES,Spain,2012,blaIMP-8,"blaIMP-8,blaSHV-38",464,10537
SAMEA110350092,ES,Spain,2012,blaIMP-8,"blaIMP-8,blaSHV-38",464,10537
SAMEA110350093,ES,Spain,2012,blaIMP-8,"blaCTX-M-15,blaIMP-8,blaSHV-38",464,10537
SAMEA110350094,ES,Spain,2013,,,15,15
SAMEA110350095,ES,Spain,2013,blaIMP-8,"blaCTX-M-15,blaIMP-8,blaSHV-38",464,10537
SAMEA110350096,ES,Spain,2013,blaIMP-8,"blaIMP-8,blaSHV-38",464,10537
SAMEA110350097,ES,Spain,2013,,,15,15
SAMEA110350098,ES,Spain,2014,blaIMP-8,"blaCTX-M-15,blaIMP-8",405,405
SAMEA110350099,ES,Spain,2014,blaIMP-8,"blaCTX-M-15,blaIMP-8",405,405
SAMEA110350100,ES,Spain,2014,blaIMP-8,"blaCTX-M-15,blaIMP-8",405,405
SAMEA110350101,ES,Spain,2014,blaIMP-8,"blaCTX-M-15,blaIMP-8",405,405
SAMEA110350102,ES,Spain,2014,blaIMP-8,"blaCTX-M-15,blaIMP-8",405,405
SAMEA110350103,ES,Spain,2014,blaIMP-8,"blaCTX-M-15,blaIMP-8",405,405
SAMEA110350104,ES,Spain,2014,,,15,15
SAMEA110350105,ES,Spain,2015,blaIMP-8,"blaCTX-M-15,blaIMP-8",15,15
SAMEA110350106,ES,Spain,2015,blaIMP-8,"blaCTX-M-15,blaIMP-8",15,15
SAMEA110350107,ES,Spain,2015,,,15,15
SAMEA110350108,ES,Spain,2016,blaIMP-8,blaIMP-8,405,405
SAMEA110350111,ES,Spain,2020,blaKPC-3,blaKPC-3,11,10811
SAMEA110350112,ES,Spain,2020,blaKPC-3,blaKPC-3,11,10811
SAMEA110371442,PT,Portugal,2010,,,231,231
SAMEA110371443,PT,Portugal,2010,,,14,14
SAMEA110371444,PT,Portugal,2010,blaKPC-3,blaKPC-3,726,726
SAMEA110371445,PT,Portugal,2010,,blaCTX-M-15,1801,1801
SAMEA110371446,PT,Portugal,2010,,blaCTX-M-15,152,152
SAMEA110371447,PT,Portugal,2010,,blaCTX-M-15,231,231
SAMEA110371448,PT,Portugal,2010,,,231,231
SAMEA110371449,PT,Portugal,2010,,blaCTX-M-15,336,17
SAMEA110371450,PT,Portugal,2010,,blaCTX-M-15,13,13
SAMEA110371451,PT,Portugal,2010,,blaCTX-M-15,336,17
SAMEA110371452,PT,Portugal,2010,,blaCTX-M-15,336,17
SAMEA110371453,PT,Portugal,2010,,blaCTX-M-15,336,17
SAMEA110371454,PT,Portugal,2010,,blaCTX-M-15,336,17
SAMEA110371455,PT,Portugal,2010,,,134,134
SAMEA110371456,PT,Portugal,2010,,,13,10272
SAMEA110371457,PT,Portugal,2010,,blaCTX-M-15,218,10138
SAMEA110371458,PT,Portugal,2010,,,231,231
SAMEA110371459,PT,Portugal,2010,,blaCTX-M-15,730,1522
SAMEA110371460,PT,Portugal,2010,,blaTEM-10,20,10529
SAMEA110371461,PT,Portugal,2010,,blaCTX-M-15,15,15
SAMEA110371462,PT,Portugal,2010,,,2176,2176
SAMEA110371463,PT,Portugal,2010,,blaCTX-M-15,336,17
SAMEA110371464,PT,Portugal,2010,,blaCTX-M-15,15,15
SAMEA110371465,PT,Portugal,2010,,blaCTX-M-15,336,17
SAMEA110371466,PT,Portugal,2011,,blaCTX-M-2,29,10227
SAMEA110371467,PT,Portugal,2011,,blaCTX-M-15,336,17
SAMEA110371468,PT,Portugal,2011,,blaCTX-M-15,15,15
SAMEA110371469,PT,Portugal,2011,,blaCTX-M-15,336,17
SAMEA110371470,PT,Portugal,2011,,blaCTX-M-15,15,15
SAMEA110371471,PT,Portugal,2011,,"blaCTX-M-1,blaCTX-M-2",39,39
SAMEA110371472,PT,Portugal,2011,,blaCTX-M-15,133,10031
SAMEA110371473,PT,Portugal,2011,,,14,14
SAMEA110371474,PT,Portugal,2011,,blaCTX-M-15,147,147
SAMEA110371475,PT,Portugal,2011,,blaCTX-M-15,15,15
SAMEA110371476,PT,Portugal,2011,,,35,35
SAMEA110371477,PT,Portugal,2011,,blaCTX-M-15,15,15
SAMEA110371478,PT,Portugal,2011,,blaCTX-M-15,15,15
SAMEA110371479,PT,Portugal,2011,,blaCTX-M-27,895,895
SAMEA110371480,PT,Portugal,2011,,blaCTX-M-2,192,10504
SAMEA110371481,PT,Portugal,2011,,blaCTX-M-2,192,10504
SAMEA110371482,PT,Portugal,2011,,blaCTX-M-15,15,15
SAMEA110371483,PT,Portugal,2011,,blaCTX-M-15,15,15
SAMEA110371484,PT,Portugal,2011,,blaCTX-M-15,15,15
SAMEA110371485,PT,Portugal,2011,,blaCTX-M-15,15,15
SAMEA110371486,PT,Portugal,2011,,blaCTX-M-15,15,15
SAMEA110371487,PT,Portugal,2011,,blaCTX-M-15,15,15
SAMEA110371488,PT,Portugal,2011,,blaDHA-1,11,340
SAMEA110371489,PT,Portugal,2011,,blaCTX-M-15,15,15
SAMEA110371490,PT,Portugal,2011,,blaCTX-M-15,15,15
SAMEA110371491,PT,Portugal,2011,,blaCTX-M-15,48,48
SAMEA110371492,PT,Portugal,2011,,,231,231
SAMEA110371493,PT,Portugal,2012,,blaDHA-1,11,340
SAMEA110371494,PT,Portugal,2012,blaOXA-181,"blaCTX-M-15,blaDHA-1",17,17
SAMEA110371495,PT,Portugal,2012,blaKPC-3,"blaCTX-M-15,blaKPC-3",11,340
SAMEA110371496,PT,Portugal,2012,blaKPC-3,blaKPC-3,231,231
SAMEA110371497,PT,Portugal,2012,blaKPC-3,blaKPC-3,147,147
SAMEA110371498,PT,Portugal,2012,,,15,15
SAMEA110371499,PT,Portugal,2012,,,147,147
SAMEA110371500,PT,Portugal,2012,,,147,147
SAMEA110371501,PT,Portugal,2012,,blaSHV-106,14,10156
SAMEA110371502,PT,Portugal,2012,,,37,10226
SAMEA110371503,PT,Portugal,2012,blaKPC-3,blaKPC-3,348,348
SAMEA110371504,PT,Portugal,2012,blaKPC-3,blaKPC-3,348,348
SAMEA110371505,PT,Portugal,2012,,blaCTX-M-15,13,13
SAMEA110371506,PT,Portugal,2012,,,353,353
SAMEA110371507,PT,Portugal,2012,,,15,15
SAMEA110371508,PT,Portugal,2012,,,15,15
SAMEA110371509,PT,Portugal,2012,,,15,15
SAMEA110371510,PT,Portugal,2012,,blaCTX-M-15,15,15
SAMEA110371511,PT,Portugal,2012,,blaCTX-M-15,15,15
SAMEA110371512,PT,Portugal,2013,,blaCTX-M-15,15,15
SAMEA110371513,PT,Portugal,2013,,blaCTX-M-15,15,15
SAMEA110371514,PT,Portugal,2013,,blaCTX-M-15,15,15
SAMEA110371515,PT,Portugal,2013,,blaCTX-M-15,15,15
SAMEA110371516,PT,Portugal,2013,,,307,307
SAMEA110371517,PT,Portugal,2013,,blaCTX-M-15,15,15
SAMEA110371518,PT,Portugal,2013,,blaCTX-M-15,15,15
SAMEA110371519,PT,Portugal,2013,,blaCTX-M-15,15,15
SAMEA110371520,PT,Portugal,2013,,blaCTX-M-15,15,15
SAMEA110371521,PT,Portugal,2013,,blaCTX-M-15,15,15
SAMEA110371522,PT,Portugal,2013,,blaCTX-M-15,15,15
SAMEA110371523,PT,Portugal,2013,,blaCTX-M-15,20,20
SAMEA110371524,PT,Portugal,2013,,blaCTX-M-15,20,20
SAMEA110371525,PT,Portugal,2013,,blaCTX-M-15,15,15
SAMEA110371526,PT,Portugal,2013,,,13,13
SAMEA110371527,PT,Portugal,2013,,,13,13
SAMEA110371528,PT,Portugal,2013,,,111,111
SAMEA110371529,PT,Portugal,2013,,,13,13
SAMEA110371530,PT,Portugal,2014,,,13,13
SAMEA110371531,PT,Portugal,2014,,,13,13
SAMEA110371532,PT,Portugal,2014,,,13,13
SAMEA110371533,PT,Portugal,2014,,,292,Unknown
SAMEA110371535,PT,Portugal,2014,,,13,13
SAMEA110371536,PT,Portugal,2014,,,15,15
SAMEA110371537,PT,Portugal,2014,,,15,15
SAMEA110371538,PT,Portugal,2014,,,36,10169
SAMEA110371539,PT,Portugal,2014,,,15,15
SAMEA110371540,PT,Portugal,2014,,,15,15
SAMEA110371541,PT,Portugal,2014,,,15,15
SAMEA110371542,PT,Portugal,2014,,,20,20
SAMEA110371543,PT,Portugal,2014,,,3833,Unknown
SAMEA110371544,PT,Portugal,2014,blaKPC-3,"blaCTX-M-15,blaKPC-3",15,15
SAMEA110371545,PT,Portugal,2014,,blaSHV-2A,12,10130
SAMEA110371546,PT,Portugal,2014,,,12,10130
SAMEA110371547,PT,Portugal,2014,,blaTEM-10,35,35
SAMEA110371548,PT,Portugal,2014,,,12,10130
SAMEA110371549,PT,Portugal,2014,,,12,10130
SAMEA110371550,PT,Portugal,2014,,blaDHA-1,1916,1916
SAMEA110371551,PT,Portugal,2014,,,37,3796
SAMEA110371552,PT,Portugal,2014,,,13,13
SAMEA110371553,PT,Portugal,2014,,blaCTX-M-15,45,45
SAMEA110371554,PT,Portugal,2014,,blaCTX-M-15,45,45
SAMEA110371555,PT,Portugal,2014,,blaCTX-M-15,45,45
SAMEA110371556,PT,Portugal,2014,,blaCTX-M-15,45,45
SAMEA110371557,PT,Portugal,2014,,blaCTX-M-15,45,45
SAMEA110371558,PT,Portugal,2014,blaKPC-3,"blaCTX-M-15,blaKPC-3",15,15
SAMEA110371559,PT,Portugal,2015,blaKPC-3,blaKPC-3,11,340
SAMEA110371560,PT,Portugal,2015,blaKPC-3,"blaCTX-M-15,blaKPC-3",11,340
SAMEA110371561,PT,Portugal,2015,blaOXA-181,,17,17
SAMEA110371562,PT,Portugal,2015,blaKPC-3,"blaCTX-M-15,blaKPC-3",405,405
SAMEA110371563,PT,Portugal,2015,blaKPC-3,blaKPC-3,147,147
SAMEA110371564,PT,Portugal,2015,blaKPC-3,blaKPC-3,11,340
SAMEA110371565,PT,Portugal,2015,blaKPC-3,"blaCTX-M-15,blaKPC-3",15,15
SAMEA110371566,PT,Portugal,2015,,blaCTX-M-2,7228,12930
SAMEA110371567,PT,Portugal,2015,,blaCTX-M-15,15,15
SAMEA110371568,PT,Portugal,2015,,blaDHA-1,13,13
SAMEA110371569,PT,Portugal,2015,,blaCTX-M-15,15,15
SAMEA110371570,PT,Portugal,2015,,blaCTX-M-15,15,15
SAMEA110371571,PT,Portugal,2015,,blaCTX-M-15,14,14
SAMEA110371572,PT,Portugal,2015,,,231,231
SAMEA110371573,PT,Portugal,2015,,,231,231
SAMEA110371574,PT,Portugal,2015,,blaCTX-M-15,48,48
SAMEA110371575,PT,Portugal,2015,,,231,231
SAMEA110371576,PT,Portugal,2015,,blaCTX-M-15,70,10234
SAMEA110371577,PT,Portugal,2015,,blaCTX-M-15,70,10234
SAMEA110371578,PT,Portugal,2015,,blaCTX-M-15,70,10234
SAMEA110371579,PT,Portugal,2015,,blaCTX-M-15,70,10234
SAMEA110371581,PT,Portugal,2015,,blaCTX-M-15,70,10234
SAMEA110371582,PT,Portugal,2016,,blaCTX-M-15,70,10234
SAMEA110371583,PT,Portugal,2016,,blaCTX-M-15,70,10234
SAMEA110371584,PT,Portugal,2016,,blaCTX-M-15,70,10234
SAMEA110371585,PT,Portugal,2016,,blaCTX-M-15,70,10234
SAMEA110371586,PT,Portugal,2016,,blaCTX-M-15,70,10234
SAMEA110371587,PT,Portugal,2017,,blaCTX-M-15,70,10234
SAMEA110371588,PT,Portugal,2017,,blaCTX-M-15,70,10234
SAMEA110371589,PT,Portugal,2017,blaKPC-3,"blaCTX-M-15,blaKPC-3",348,348
SAMEA110371590,PT,Portugal,2017,,blaCTX-M-15,15,15
SAMEA110371591,PT,Portugal,2017,,blaCTX-M-15,15,15
SAMEA110371592,PT,Portugal,2017,,blaCTX-M-15,1037,1037
SAMEA110371593,PT,Portugal,2017,,blaCTX-M-15,15,15
SAMEA110371594,PT,Portugal,2017,,blaCTX-M-15,15,15
SAMEA110371595,PT,Portugal,2017,,blaCTX-M-15,15,15
SAMEA110371596,PT,Portugal,2017,,blaCTX-M-15,15,15
SAMEA110371597,PT,Portugal,2017,,blaCTX-M-15,15,15
SAMEA110371598,PT,Portugal,2017,,blaCTX-M-15,15,15
SAMEA110371599,PT,Portugal,2017,,blaCTX-M-15,15,15
SAMEA110371600,PT,Portugal,2017,,blaCTX-M-15,15,15
SAMEA110371601,PT,Portugal,2017,,,449,35
SAMEA110371602,PT,Portugal,2017,,blaCTX-M-15,15,15
SAMEA110371603,PT,Portugal,2017,,blaCTX-M-15,70,10234
SAMEA110371604,PT,Portugal,2017,,blaCTX-M-15,15,15
SAMEA110371605,PT,Portugal,2017,,blaCTX-M-15,1037,1037
SAMEA110371606,PT,Portugal,2017,,blaDHA-1,45,45
SAMEA110371607,PT,Portugal,2017,,,45,45
SAMEA110371608,PT,Portugal,2017,,,3661,3661
SAMEA110371609,PT,Portugal,2017,blaKPC-3,"blaCTX-M-15,blaKPC-3",348,348
SAMEA110371610,PT,Portugal,2017,,blaCTX-M-15,48,48
SAMEA110371611,PT,Portugal,2017,,,76,10052
SAMEA110371612,PT,Portugal,2017,blaKPC-3,"blaCTX-M-15,blaKPC-3",15,15
SAMEA110371613,PT,Portugal,2017,,blaCTX-M-15,15,15
SAMEA110371614,PT,Portugal,2017,,blaSHV-106,14,10156
SAMEA110371615,PT,Portugal,2017,,blaCTX-M-15,348,348
SAMEA110371616,PT,Portugal,2018,,,14,10156
SAMEA110371617,PT,Portugal,2018,,blaSHV-5,540,Unknown
SAMEA110371618,PT,Portugal,2018,,,14,10156
SAMEA110371619,PT,Portugal,2018,,blaTEM-12,359,359
SAMEA110371620,PT,Portugal,2018,,,14,10156
SAMEA110371621,PT,Portugal,2018,,blaSHV-106,14,10156
SAMEA110371622,PT,Portugal,2018,,blaSHV-106,14,10156
SAMEA110371623,PT,Portugal,2018,,blaSHV-106,14,10156
SAMEA110371624,PT,Portugal,2018,,blaSHV-106,14,10156
SAMEA110371625,PT,Portugal,2018,,blaSHV-106,14,10156
SAMEA110371626,PT,Portugal,2018,,blaSHV-106,14,10156
SAMEA110371627,PT,Portugal,2018,,blaCTX-M-32,147,147
SAMEA110371628,PT,Portugal,2018,,blaCTX-M-15,11,340
SAMEA110371629,PT,Portugal,2018,,blaCTX-M-15,348,348
SAMEA110371630,PT,Portugal,2018,,blaCTX-M-15,348,348
SAMEA110371631,PT,Portugal,2018,,blaCTX-M-15,348,348
SAMEA110371632,PT,Portugal,2018,,blaCTX-M-15,348,348
SAMEA110371633,PT,Portugal,2018,,blaCTX-M-15,348,348
SAMEA110371634,PT,Portugal,2018,,blaCTX-M-15,11,340
SAMEA110371635,PT,Portugal,2018,,blaCTX-M-15,348,348
SAMEA110371636,PT,Portugal,2018,,blaDHA-1,11,340
SAMEA110371637,PT,Portugal,2018,,blaDHA-1,15,15
SAMEA110371638,PT,Portugal,2018,,blaCTX-M-15,105,105
SAMEA110371639,PT,Portugal,2018,,blaCTX-M-15,348,348
SAMEA110371640,PT,Portugal,2018,,blaCTX-M-15,348,348
SAMEA110371641,PT,Portugal,2018,,blaCTX-M-15,348,348
SAMEA110371642,PT,Portugal,2018,blaKPC-3,blaKPC-3,147,147
SAMEA110371643,PT,Portugal,2018,blaKPC-3,blaKPC-3,147,147
SAMEA110371644,PT,Portugal,2018,blaKPC-3,blaKPC-3,147,147
SAMEA110371645,PT,Portugal,2018,blaKPC-3,"blaCTX-M-15,blaKPC-3",280,280
SAMEA110371646,PT,Portugal,2018,blaKPC-3,blaKPC-3,147,147
SAMEA110371647,PT,Portugal,2018,blaKPC-3,blaKPC-3,147,147
SAMEA110371648,PT,Portugal,2018,blaKPC-3,blaKPC-3,15,15
SAMEA110371649,PT,Portugal,2018,,blaCTX-M-15,307,307
SAMEA110371650,PT,Portugal,2018,blaKPC-3,blaKPC-3,147,147
SAMEA110371651,PT,Portugal,2018,blaKPC-3,blaKPC-3,461,461
SAMEA110371652,PT,Portugal,2018,blaKPC-3,blaKPC-3,147,147
SAMEA110371653,PT,Portugal,2018,blaKPC-3,blaKPC-3,147,147
SAMEA110371654,PT,Portugal,2018,blaKPC-3,blaKPC-3,15,15
SAMEA110371655,PT,Portugal,2018,blaKPC-3,blaKPC-3,147,147
SAMEA110371656,PT,Portugal,2018,blaKPC-3,blaKPC-3,15,15
SAMEA110371657,PT,Portugal,2018,blaKPC-3,"blaCTX-M-15,blaKPC-3",15,15
SAMEA110371658,PT,Portugal,2018,blaKPC-3,blaKPC-3,147,147
SAMEA110371659,PT,Portugal,2018,,blaCTX-M-15,15,15
SAMEA110371660,PT,Portugal,2018,blaKPC-3,blaKPC-3,29,10193
SAMEA110371661,PT,Portugal,2018,blaKPC-3,blaKPC-3,147,147
SAMEA110371662,PT,Portugal,2018,blaKPC-3,blaKPC-3,147,147
SAMEA110371663,PT,Portugal,2018,blaKPC-3,blaKPC-3,1079,3621
SAMEA110371664,PT,Portugal,2018,blaKPC-3,blaKPC-3,15,15
SAMEA110371665,PT,Portugal,2018,blaKPC-3,blaKPC-3,34,10236
SAMEA110371666,PT,Portugal,2018,blaKPC-3,blaKPC-3,147,147
SAMEA110371667,PT,Portugal,2018,blaOXA-48,blaCTX-M-15,15,15
SAMEA110371668,PT,Portugal,2018,blaKPC-3,blaKPC-3,147,147
SAMEA110371669,PT,Portugal,2018,blaKPC-3,blaKPC-3,147,147
SAMEA110371670,PT,Portugal,2018,blaKPC-3,"blaCTX-M-15,blaKPC-3",147,147
SAMEA110371671,PT,Portugal,2018,blaKPC-3,blaKPC-3,147,147
SAMEA110371672,PT,Portugal,2018,blaKPC-3,"blaCTX-M-15,blaKPC-3",15,15
SAMEA110371673,PT,Portugal,2018,blaKPC-3,"blaCTX-M-15,blaKPC-3",1138,11366
SAMEA110371674,PT,Portugal,2018,blaKPC-3,blaKPC-3,960,Unknown
SAMEA110371675,PT,Portugal,2018,blaKPC-3,"blaCTX-M-15,blaKPC-3",15,15
SAMEA110371676,PT,Portugal,2018,,,6004,11366
SAMEA110371677,PT,Portugal,2018,blaKPC-3,blaKPC-3,6004,11366
SAMEA110371678,PT,Portugal,2018,blaKPC-3,blaKPC-3,6004,11366
SAMEA110371679,PT,Portugal,2018,blaKPC-3,blaKPC-3,960,Unknown
SAMEA110371680,PT,Portugal,2018,blaKPC-3,blaKPC-3,1138,11366
SAMEA110371681,PT,Portugal,2018,blaKPC-3,blaKPC-3,1138,11366
SAMEA110371682,PT,Portugal,2018,blaGES-5,blaGES-5,231,231
SAMEA110371683,PT,Portugal,2018,blaKPC-3,blaKPC-3,1138,11366
SAMEA110371684,PT,Portugal,2018,,"blaCTX-M-15,blaDHA-1",348,348
SAMEA110371685,PT,Portugal,2018,blaKPC-3,blaKPC-3,960,Unknown
SAMEA110371686,PT,Portugal,2018,blaKPC-3,blaKPC-3,307,307
SAMEA110371687,PT,Portugal,2018,blaKPC-3,blaKPC-3,147,147
SAMEA110371688,PT,Portugal,2018,blaKPC-3,blaKPC-3,147,147
SAMEA110371689,PT,Portugal,2018,blaKPC-3,"blaCTX-M-15,blaKPC-3",15,15
SAMEA110371690,PT,Portugal,2018,blaKPC-3,blaKPC-3,37,10066
SAMEA110371691,PT,Portugal,2018,blaKPC-3,blaKPC-3,37,10066
SAMEA110371692,PT,Portugal,2018,blaKPC-3,blaKPC-3,416,416
SAMEA110371693,PT,Portugal,2018,blaKPC-3,blaKPC-3,15,15
SAMEA110371694,PT,Portugal,2018,blaKPC-3,blaKPC-3,416,416
SAMEA110371695,PT,Portugal,2018,blaKPC-3,blaKPC-3,11,340
SAMEA110371696,PT,Portugal,2018,blaKPC-3,blaKPC-3,187,187
SAMEA110371697,PT,Portugal,2018,blaKPC-3,blaKPC-3,416,416
SAMEA110371698,PT,Portugal,2018,,blaCTX-M-15,307,307
SAMEA110371699,PT,Portugal,2018,blaKPC-3,blaKPC-3,11,340
SAMEA110371700,PT,Portugal,2018,blaKPC-3,blaKPC-3,234,10254
SAMEA110371701,PT,Portugal,2018,,,416,416
SAMEA110371702,PT,Portugal,2018,blaKPC-3,blaKPC-3,416,416
SAMEA110371703,PT,Portugal,2018,blaKPC-3,blaKPC-3,416,416
SAMEA110371704,PT,Portugal,2019,blaKPC-3,blaKPC-3,11,340
SAMEA110371705,PT,Portugal,2019,blaKPC-3,blaKPC-3,76,11761
SAMEA110371706,PT,Portugal,2019,blaKPC-3,blaKPC-3,14,14
SAMEA110371707,PT,Portugal,2019,blaKPC-3,blaKPC-3,14,14
SAMEA110371709,PT,Portugal,2019,blaKPC-3,blaKPC-3,14,14
SAMEA110371710,PT,Portugal,2019,blaKPC-3,blaKPC-3,14,14
SAMEA110371711,PT,Portugal,2019,blaNDM-1,"blaCTX-M-15,blaNDM-1",15,15
SAMEA110371712,PT,Portugal,2019,blaNDM-1,"blaCTX-M-15,blaNDM-1",15,15
SAMEA110371713,PT,Portugal,2019,,blaCTX-M-15,15,15
SAMEA110371714,PT,Portugal,2019,,blaCTX-M-15,405,405
SAMEA110371715,PT,Portugal,2019,,blaCTX-M-15,405,405
SAMEA110371716,PT,Portugal,2019,,blaCTX-M-15,323,323
SAMEA110371717,PT,Portugal,2019,,blaCTX-M-15,15,15
SAMEA110371718,PT,Portugal,2019,,blaDHA-1,7229,Unknown
SAMEA110371719,PT,Portugal,2019,,blaCTX-M-15,348,348
SAMEA110691301,PT,Portugal,2021,,blaCTX-M-15,556,10351
SAMEA110691311,PT,Portugal,2021,,blaCTX-M-15,556,10351
SAMEA110691312,PT,Portugal,2021,,blaCTX-M-15,556,10351
SAMEA110691313,PT,Portugal,2021,,blaCTX-M-15,556,10351
SAMEA110691314,PT,Portugal,2021,,blaCTX-M-15,556,10351
SAMEA111343210,DE,Germany,2021,,blaCTX-M-15,290,290
SAMEA111372280,CH,Switzerland,2019,,blaCTX-M-15,1190,231
SAMEA111372296,CH,Switzerland,2019,,blaCTX-M,307,307
SAMEA111372297,CH,Switzerland,2019,,blaCTX-M,307,307
SAMEA111372315,CH,Switzerland,2019,,,35,35
SAMEA111372335,CH,Switzerland,2019,,blaCTX-M-15,235,Unknown
SAMEA111391100,IT,Italy,2018,,blaCTX-M-15,307,307
SAMEA111391101,IT,Italy,2018,,blaCTX-M-15,307,307
SAMEA111391102,IT,Italy,2018,,blaCTX-M-15,307,307
SAMEA111435681,NO,Norway,2015,blaOXA-48,blaCMY-4,14,14
SAMEA111435682,NO,Norway,2015,blaOXA-162,blaCTX-M-15,14,14
SAMEA111435685,NO,Norway,2015,blaOXA-48,blaCTX-M-15,1777,1402
SAMEA111435688,NO,Norway,2015,blaNDM-7,blaNDM-7,16,16
SAMEA111435691,NO,Norway,2015,blaNDM-1,"blaCTX-M-15,blaNDM-1",340,340
SAMEA111435693,NO,Norway,2015,blaVIM-1,blaVIM-1,378,378
